Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Setaria	NA	No	NA	NA	Seed	NA	0.065	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Chloris	NA	No	NA	NA	Seed	NA	0.052	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Gramineae 1	NA	No	NA	NA	Seed	NA	0.112	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Poales	NA	Poaceae	Gramineae 2	NA	No	NA	NA	Seed	NA	0.369	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	Acalypha	NA	No	NA	NA	Seed	NA	0.015	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	12	1971	2	1972	Winter	Plantae	NA	Magnoliopsida	Malpighiales	NA	Euphorbiaceae	NA	NA	Yes	NA	NA	Seed	NA	0.018	NA	583	9	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.039	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	7	1971	8	1971	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.066	NA	76	5	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Isoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.008	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
Chipping Sparrow	Spizella passerina	Emberizidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	-94.656	31.604	NA	NA	NA	Texas	Nacogdoches County	Coniferous forest; scrubland	9	1971	11	1971	Fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No	NA	NA	NA	NA	0.013	NA	710	15	2	Stomach contents		JC	"Allaire, P.N. and C.D. Fisher. 1975. Feeding Ecology of Three Resident Sympatric Sparrows in Eastern Texas. Auk 92: 260-269."
