Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	1	Study_Type	Notes	Entered_By	Source
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae			no				NA	Unidentified sculpins	0.034	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae		Blepsias bilobus	yes				NA	Crested sculpin	0.052	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae	Blepsias		no				NA		0.034	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata							no				NA	Unidentified fish	0.172	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Chordata	Malacostraca	Isopoda									NA	Isopode	0.017	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	1	Animalia	Mollusca	Solenogastres										NA	Alacophora	0.017	Occurrence	58		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.366	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.098	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes				NA	Smelt	0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			no				NA	Unidentified Psmeridae	0.122	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae			no				NA	Unidentified sculpins	0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae		Blepsias bilobus	yes				NA	Crested sculpin	0.073	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae	Blepsias		no				NA		0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.195	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Chordata	Malacostraca	Isopoda									NA	Isopode	0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	8	1977	NA	2	Animalia	Mollusca	Solenogastres										NA	Alacophora	0.024	Items	41		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	3	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.2	Occurrence	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	3	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.5	Occurrence	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	3	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cyclopteridae			no				NA		0.1	Occurrence	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	3	Animalia	Chordata							no				NA	Unidentified fish	0.1	Occurrence	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	3	Animalia	Chordata	Malacostraca	Euphausiacea		Euphausiidae	Thysanoessa		yes				NA		0.1	Occurrence	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	4	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.2	Items	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	4	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.5	Items	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	4	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cyclopteridae			no				NA		0.1	Items	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	4	Animalia	Chordata							no				NA	Unidentified fish	0.1	Items	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	8	1978	NA	4	Animalia	Chordata	Malacostraca	Euphausiacea		Euphausiidae	Thysanoessa		yes				NA		0.1	Items	10		1	emetic	chicks; Table VIII-9	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.528	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.283	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes				NA	Smelt	0.057	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.019	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos stelleri	yes				NA	White spotted greenling	0.019	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Chordata							no				NA	Unidentified fish	0.075	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	1	Animalia	Arthropoda						Thysanoessa raschii	yes				NA		0.019	Occurrence	53		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.575	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.175	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes				NA	Smelt	0.05	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata						Trichodon trichodon	yes				NA	Pacific sandfish	0.025	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos stelleri	yes				NA	Whitespotted greenling	0.025	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Chordata							no				NA	Unidentified fish	0.125	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1977	7	1977	NA	2	Animalia	Arthropoda						Thysanoessa raschii	yes				NA		0.025	Items	40		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	3	Animalia	Chordata						Mallotus villosus	yes				NA	Capelin	0.25	Occurrence	12		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	3	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.167	Occurrence	12		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
Aleutian Tern	Onychoprion aleuticus		Laridae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	7	1978	7	1978	NA	3	Animalia	Chordata	Teleostei	Scorpaeniformes	Hexagrammoidei	Hexagrammidae		Hexagrammos decagrammus	yes				NA	Kelp greenling	0.083	Occurrence	12		1	emetic	chicks; Table VIII-10	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 369-373"
