Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Marbled Murrelet	Brachyramphus marmoratus	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Gulf of Alaska	marine	NA	NA	NA	1982	winter	130	Animalia			Mysida					yes			NA	NA	mysids	0.13	Wt_or_Vol	NA	129	NA	stomach contents	"Values as reported do not sum to 100%;data from: Sanger, G.A. 1986. Diets and food web relationships of seabirds in the Gulf of Alaska and adjacent marine birds in Kachemak Bay, Alaska. In Environmental assessment of the Alaskan Continental Shelf, Annual reports of principal investigators 309"	IRE	"Vermeer, K., S. G. Sealy, and G. A. Sanger. 1987. Feeding ecology of Alcidae in the eastern North Pacific Ocean. Pages 189-227 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
Marbled Murrelet	Brachyramphus marmoratus	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Gulf of Alaska	marine	NA	NA	NA	1982	winter	130	Animalia					Euphausiidae			yes			NA	NA	euphausiids	0.09	Wt_or_Vol	NA	129	NA	stomach contents	"Values as reported do not sum to 100%;data from: Sanger, G.A. 1986. Diets and food web relationships of seabirds in the Gulf of Alaska and adjacent marine birds in Kachemak Bay, Alaska. In Environmental assessment of the Alaskan Continental Shelf, Annual reports of principal investigators 309"	IRE	"Vermeer, K., S. G. Sealy, and G. A. Sanger. 1987. Feeding ecology of Alcidae in the eastern North Pacific Ocean. Pages 189-227 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
Marbled Murrelet	Brachyramphus marmoratus	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Gulf of Alaska	marine	NA	NA	NA	1982	winter	130	Animalia					Trichodontidae	Trichodon	Trichodon trichodon	yes			NA	NA	Pacific sandfish	0.02	Wt_or_Vol	NA	129	NA	stomach contents	"Values as reported do not sum to 100%;data from: Sanger, G.A. 1986. Diets and food web relationships of seabirds in the Gulf of Alaska and adjacent marine birds in Kachemak Bay, Alaska. In Environmental assessment of the Alaskan Continental Shelf, Annual reports of principal investigators 309"	IRE	"Vermeer, K., S. G. Sealy, and G. A. Sanger. 1987. Feeding ecology of Alcidae in the eastern North Pacific Ocean. Pages 189-227 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J. P., Ed.) Cambridge Univ. Press, Cambridge, U.K."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Calanus finmarchicus	yes			NA	NA		0.392	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Neocalanus cristatus	yes			NA	NA		0.013	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia	Arthropoda	Maxillopoda			Eucalanidae	Eucalanus	Eucalanus bungii	yes			NA	NA		0.017	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.066	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia		Malacostraca			Euphausiidae	Thysanoessa		yes			NA	NA		0.006	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia			Amphipoda	Gammaridea				yes			NA	NA		0.097	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia		Malacostraca						no			NA	NA		0.021	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia			Decapoda	Pleocyemata				yes			NA	NA		0.333	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia			Decapoda					no			NA	NA		0.005	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia		Gastropoda			Limacinidae	Limacina		yes			NA	NA		0.016	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia	Chaetognatha							yes			NA	NA		0.018	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	131	Animalia	Chordata							yes			NA	NA	fish	0.011	Items	17580	145	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Calanus finmarchicus	yes			NA	NA		0.889	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Neocalanus cristatus	yes			NA	NA		0.016	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia	Arthropoda	Maxillopoda			Eucalanidae	Eucalanus	Eucalanus bungii	yes			NA	NA		0.002	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.024	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia		Malacostraca			Euphausiidae	Thysanoessa		yes			NA	NA		0.027	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia			Amphipoda	Gammaridea				yes			NA	NA		0.006	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia		Malacostraca						no			NA	NA		0.021	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia			Decapoda	Pleocyemata				yes			NA	NA		0.031	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia			Cumacea					yes			NA	NA		0.002	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Least Auklet	Aethia pusilla	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	132	Animalia	Chordata							yes			NA	NA	fish	0.024	Items	87632	124	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Calanus finmarchicus	yes			NA	NA		0.013	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Neocalanus cristatus	yes			NA	NA		0.011	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.171	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia		Malacostraca			Euphausiidae	Thysanoessa		yes			NA	NA		0.057	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia			Amphipoda	Gammaridea				yes			NA	NA		0.48	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia		Malacostraca						no			NA	NA		0.245	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia			Decapoda	Pleocyemata				yes			NA	NA		0.006	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia			Decapoda					no			NA	NA		0.004	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia			Cumacea					yes			NA	NA		0.01	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	133	Animalia		Gastropoda			Limacinidae	Limacina		yes			NA	NA		0.001	Items	12383	107	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Calanus finmarchicus	yes			NA	NA		0.287	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Neocalanus cristatus	yes			NA	NA		0.07	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.078	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia		Malacostraca			Euphausiidae	Thysanoessa		yes			NA	NA		0.56	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia		Malacostraca						no			NA	NA		0.007	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia			Decapoda	Pleocyemata				yes			NA	NA		0.044	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Crested Auklet	Aethia cristatella	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	134	Animalia	Chordata							yes			NA	NA		0.002	Items	20863	135	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	135	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.608	Items	220	12	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	135	Animalia		Gastropoda			Limacinidae	Limacina		yes			NA	NA		0.349	Items	220	12	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	135	Animalia	Chaetognatha							yes			NA	NA		0.022	Items	220	12	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Calanus finmarchicus	yes			NA	NA		0.112	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia	Arthropoda	Maxillopoda			Calanidae	Calanus	Neocalanus cristatus	yes			NA	NA		0.309	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia			Amphipoda		Hyperiidae	Themisto	Themisto libellula	yes			NA	NA		0.175	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia		Malacostraca			Euphausiidae	Thysanoessa		yes			NA	NA		0.239	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia			Amphipoda	Gammaridea				yes			NA	NA		0.011	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia			Decapoda					no			NA	NA		0.092	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia		Cephalopoda						yes			NA	NA		0.001	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Parakeet Auklet	Aethia psittacula	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	St. Lawrence Island	marine	5	NA	8	1969	summer	136	Animalia	Chaetognatha							yes			NA	NA		0.002	Items	8001	85	NA	stomach contents		IRE	"Bedard, J. 1969. Feeding of the least, crested, and parakeet auklets on St. Lawrence Island, Alaska. Can. J. Zool. 47:1025-1050."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	137	Animalia		Cephalopoda						yes			NA	NA		0.4	Occurrence	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	137	Animalia	Arthropoda							no			NA	NA		0.1	Occurrence	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	137	Animalia					Euphausiidae			yes			NA	NA		0.1	Occurrence	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	137	Animalia	Chordata							no			NA	NA		0.7	Occurrence	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	137	Animalia	Chordata				Gadidae	Gadus	Gadus chalcogrammus	yes			NA	NA		0.1	Occurrence	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Alaska	Bering Sea	marine	NA	1975	NA	1978	NA	138	Animalia		Cephalopoda						yes			NA	NA		0.212	Wt_or_Vol	NA	10	NA	stomach contents	Table 38-1	IRE	"Hunt, G.L., Jr, B. Burgeson and G.A. Sanger. 1981. Feeding ecology of seabirds in the eatern Bering Sea. In The eastern Bering Sea shelf: oceanography and resources 2:629-648, Seattle, Univ. of Washington Press."
