Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2284	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.0237	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2286	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0035	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2288	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.196	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2289	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0092	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2291	NA	NA	NA	NA	NA	North America	Multiple	multiple	12	1879	12	1925	winter	Plantae	Tracheophyta	Magnoliopsida		NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0027	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2291	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.2358	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2292	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0262	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2293	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0026	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2294	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0221	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2295	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0044	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2296	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0165	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2297	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.2824	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2298	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.1806	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2299	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.021	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2300	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0495	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2301	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other"	0.0161	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2302	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	no	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0024	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2303	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0413	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2304	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0006	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2305	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.091	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2306	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.0002	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2307	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0003	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2309	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	NA	NA	NA	NA	NA	no	NA	NA	NA	Other grain 	0.0003	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2310	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0025	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2311	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0001	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2312	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0013	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2313	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0028	Wt_or_Vol	NA	864	NA	stomach contents	Nestling age: 1-3 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2314	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.2205	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2315	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0368	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2316	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0028	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2317	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0435	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2318	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0018	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2319	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0166	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2320	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.1981	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2321	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0675	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2322	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0101	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2323	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0263	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2324	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other"	0.0131	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2325	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0004	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2326	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0107	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2327	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0035	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2328	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.3259	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2329	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.016	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2330	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0008	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2331	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Cultivated fruits and vegetables	0.0018	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2332	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0038	Wt_or_Vol	NA	524	NA	stomach contents	Nestling age: 4-6 days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2333	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.1	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2334	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0162	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2335	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.0029	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2336	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.0356	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2337	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Chrysomelidae 	NA	NA	no	NA	NA	NA	Leaf beetle	0.0017	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2338	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	yes	NA	NA	NA	Other beetles	0.0139	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2339	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no	NA	NA	NA	"Grasshopper, cricket, and other Orthoptera"	0.2417	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2340	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no	NA	NA	NA	Caterpillars and moths	0.0498	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2341	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	no	NA	NA	NA	Bug	0.0106	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2342	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	NA	NA	NA	no	NA	NA	NA	Flies	0.0048	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2343	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no	NA	NA	NA	"Ants, wasps, bees, and other"	0.0075	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2344	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0004	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae	eBird Clements Checklist v2345	NA	NA	NA	NA	NA	North America	Multiple	multiple	1	1879	12	1925	multiple	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0033	Wt_or_Vol	NA	743	NA	stomach contents	Nestling age: 7 or more days old	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
