Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09931	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03819	Wt_or_Vol	NA	10	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02983	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	0.02983	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.6263	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1491	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08948	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Worm-Eating Warbler	Helmitheros vermivorum		Parulidae (New World Warblers)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05965	Wt_or_Vol	NA	7	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006098	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01829	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	NA	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.2927	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2743	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08536	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.1402	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1402	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt_or_Vol	NA	21	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05468	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007812	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Adult	NA	NA	NA	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Pupae	NA	NA	NA	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	NA	NA	Larvae	NA	NA	0.05468	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3984	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1796	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Homoptera	Heteroptera	NA	NA	NA	NA	NA	NA	NA	NA	0.2265	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01562	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
Scarlet Tanager	Piranga olivacea		Cardinalidae (Cardinals and Allies)	eBird Clements Checklist v2016	NA	NA	NA	NA	658	West Virginia	Sleepy Creek Public Hunting and Fishing Area	Deciduous Forest	May	1986	July	1986	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007812	Wt_or_Vol	NA	19	6	stomach contents		DR	"Sample, B. E., R. F. Cooper, and R. C. Whitmore. 1993. Dietary shifts among songbirds from a diflubenzuron-treated forest. Condor 95:616-624."
