
unmatched_name	similar_to	similar_to_id	study_citation	study_source
"Romalium"	"Plantae | Magnoliophyta | Magnoliopsida | Malpighiales | Salicaceae | Homalium"	"GBIF:2874142"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Animalia | Arthropoda | Insecta | Coleoptera | Staphylinoidea | Staphylinidae | Omalium"	"GBIF:3262280"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Animalia | Arthropoda | Insecta | Coleoptera | Staphylinidae | Omalium"	"IRMNG:1334913"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Plantae | Magnoliophyta | Magnoliopsida | Malpighiales | Salicaceae | Homalium"	"IRMNG:1258921"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Animalia | Arthropoda | Insecta | Coleoptera | Cerambycidae | Enaphalodes"	"IRMNG:1340686"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Malpighiales | Salicaceae | Homalieae | Homalium"	"NCBI:179710"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Plantae | Viridaeplantae | Streptophyta | Tracheophyta | Spermatophytina | Angiospermae | Magnoliopsida | Rosanae | Malpighiales | Salicaceae | Homalium"	"ITIS:500332"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Romalium"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Chrysomeloidea | Cerambycidae | Cerambycinae | Elaphidionini | Enaphalodes"	"ITIS:701838"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Elateroidea | Elateridae"	"GBIF:7825"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Elateridae"	"IRMNG:100180"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Tenebrionoidea | Tenebrionidae | Tenebrioninae"	"ITIS:678740"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Elateriformia | Elateroidea | Elateridae | Cebrioninae"	"ITIS:678551"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Tenebrionoidea | Tenebrionidae"	"GBIF:7857"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Tenebrionidae"	"IRMNG:105034"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Tenebrionoidea | Tenebrionidae"	"NCBI:7065"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Tenbrionidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Tenebrionoidea | Tenebrionidae"	"ITIS:114419"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Scarabaeidae"	"GBIF:5840"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae"	"IRMNG:104781"	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scopriones"	"Animalia | Arthropoda | Arachnida | Scorpiones"	"GBIF:872"	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scopriones"	"Animalia | Arthropoda | Arachnida | Scorpiones"	"IRMNG:10570"	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scopriones"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Scorpiones"	"NCBI:6855"	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scopriones"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Chelicerata | Arachnida | Scorpiones"	"ITIS:82713"	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Moronrmississippiensis"	null	null	"Haywood, D. D. and R. D. Ohmart. 1986. Utilization of benthic-feeding fish by inland breeding Bald Eagles. Condor 88:35-42."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Atherestes stomias"	null	null	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"GBIF:5201222"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"WORMS:282726"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"IRMNG:10571997"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Animalia | Chordata | Actinopterygii | Scorpaeniformes | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"IRMNG:11774861"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Euteleostei | Neognathi | Neoteleostei | Eurypterygii | Ctenosquamata | Acanthomorpha | Euacanthomorpha | Holacanthopterygii | Acanthopterygii | Euacanthopterygii | Percomorpha | Scorpaeniformes | Cottoidei | Cottoidea | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"NCBI:52273"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scorpaenichtys marmoratus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Acanthopterygii | Scorpaeniformes | Cottoidei | Cottoidea | Cottidae | Scorpaenichthys | Scorpaenichthys marmoratus"	"ITIS:692068"	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Scarabaeidae"	"GBIF:5840"	"Marti, C. D. 1974. Feeding ecology of four sympatric owls. Condor 76:45-61."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scarabeidae"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae"	"IRMNG:104781"	"Marti, C. D. 1974. Feeding ecology of four sympatric owls. Condor 76:45-61."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"GBIF:2340989"	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle Banding Project, 1981 report and five year summary. National Wildlife Federation Raptor Information Center. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"WORMS:154370"	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle Banding Project, 1981 report and five year summary. National Wildlife Federation Raptor Information Center. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Chordata | Actinopterygii | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"IRMNG:10152149"	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle Banding Project, 1981 report and five year summary. National Wildlife Federation Raptor Information Center. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Otocephala | Ostariophysi | Otophysi | Siluriphysi | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"NCBI:27778"	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle Banding Project, 1981 report and five year summary. National Wildlife Federation Raptor Information Center. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ameriurus nebulosus"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Ostariophysi | Siluriformes | Ictaluridae | Ameiurus | Ameiurus nebulosus"	"ITIS:164043"	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle Banding Project, 1981 report and five year summary. National Wildlife Federation Raptor Information Center. "	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Plagyodes"	"Animalia | Chordata | Actinopterygii | Aulopiformes | Alepisauridae | Alepisaurus"	"GBIF:2401689"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Plagyodes"	"Animalia | Arthropoda | Insecta | Coleoptera | Chrysomeloidea | Chrysomelidae | Plagiodes"	"GBIF:4731757"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Plagyodes"	"Animalia | Chordata | Actinopterygii | Aulopiformes | Alepisauridae | Alepisaurus"	"IRMNG:1336124"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Plagyodes"	"Animalia | Arthropoda | Insecta | Coleoptera | Chrysomelidae | Plagiodes"	"IRMNG:1287385"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Fratecula cirrhata"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Fratercula | Fratercula cirrhata"	"GBIF:2481357"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Fratecula cirrhata"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Fratercula | Fratercula cirrhata"	"WORMS:344610"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Fratecula cirrhata"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Fratercula | Fratercula cirrhata"	"IRMNG:10199515"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Fratecula cirrhata"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Sarcopterygii | Tetrapoda | Amniota | Sauropsida | Sauria | Archosauria | Dinosauria | Saurischia | Theropoda | Coelurosauria | Aves | Neognathae | Charadriiformes | Alcidae | Fratercula | Fratercula cirrhata"	"NCBI:43311"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Fratecula cirrhata"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Tetrapoda | Aves | Charadriiformes | Alcidae | Fratercula | Fratercula cirrhata"	"ITIS:177032"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Aethia | Cyclorrhynchus psittaculus"	"GBIF:4408606"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Aethia | Aethia psittacula"	"GBIF:5229269"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Aethia | Aethia psittacula"	"WORMS:422957"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Animalia | Chordata | Aves | Charadriiformes | Alcidae | Aethia | Aethia psittacula"	"IRMNG:11270443"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Sarcopterygii | Tetrapoda | Amniota | Sauropsida | Sauria | Archosauria | Dinosauria | Saurischia | Theropoda | Coelurosauria | Aves | Neognathae | Charadriiformes | Alcidae | Cyclorrhynchus | Cyclorrhynchus psittacula"	"NCBI:28699"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cylorrhynchus psittacula"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Tetrapoda | Aves | Charadriiformes | Alcidae | Aethia | Aethia psittacula"	"ITIS:554029"	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Alburniodes bipunctatus"	"Animalia | Chordata | Actinopterygii | Cypriniformes | Cyprinidae | Alburnoides | Alburnoides bipunctatus"	"GBIF:2360305"	"Wright, B. S. 1953. The relation of Bald Eagles to breeding ducks in New Brunswick. J. Wildl. Manage. 17:55-62."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Alburniodes bipunctatus"	"Animalia | Chordata | Actinopterygii | Cypriniformes | Cyprinidae | Alburnoides | Alburnoides bipunctatus"	"WORMS:154288"	"Wright, B. S. 1953. The relation of Bald Eagles to breeding ducks in New Brunswick. J. Wildl. Manage. 17:55-62."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Alburniodes bipunctatus"	"Animalia | Chordata | Actinopterygii | Cypriniformes | Cyprinidae | Alburnoides | Alburnoides bipunctatus"	"IRMNG:11266258"	"Wright, B. S. 1953. The relation of Bald Eagles to breeding ducks in New Brunswick. J. Wildl. Manage. 17:55-62."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
