"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Bombus sp."	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Epeolus sp."	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Aphaenogaster fulca"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Cremastogaster pennsylvanica"	""	""	""	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Solenopsis debilis"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Myrmica sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Bombus vagans"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Aphaenogaster tennesseense"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Megachile sp."	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Apis mellifera"	""	""	""	""	""	"0.0331"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anisodactylus ep"	""	""	""	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anisodactylus rusticus"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anisodactylus discoideus"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anisodactylus baltimorensis"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Polistes sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Xylocopa sp."	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Megachile brevis"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Vespa maculata"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"bees/wasps"	""	"0.3239"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Harpalus ep"	""	""	""	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tiphia tarda"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tiphia sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Mecoptera"	""	""	""	""	""	""	"scorpionflies"	""	"Trace"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Odonata"	""	""	""	""	""	""	"dragonflies"	""	"Trace"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Arachnida"	""	""	""	""	""	""	""	"spiders"	""	"Trace"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Chilognatha"	""	""	""	""	""	""	""	"millipedes"	""	"Trace"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Neuroptera"	""	""	""	""	""	""	""	""	"Trace"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	""	""	"fruit and seed"	""	""	"0.1107"	""	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Odynerus sp"	""	""	""	""	""	"0.0045"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Chrysis sp"	""	""	""	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Myzine 6-cincta"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Myzine sp"	""	""	""	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tiphia inornata"	""	""	""	""	""	"0.0045"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Gaylussacia sp"	""	""	"Huckleberry"	""	""	"0.006"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Corneus alterifolia"	""	""	"Alternate-leaved dogwood"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Corneus paniculata"	""	""	"Panicled Dogwood"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Corneus asperifolia"	""	""	"Rough-leaved dogwood"	""	""	"0.0301"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Corneus amonum"	""	""	"Kinnikinnik"	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Corneus sp"	""	""	"Dogwood"	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Vitis vulpina"	""	""	"Fox grape"	""	""	"0.015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Vitis cordifolia"	""	""	"Frost grape"	""	""	"0.009"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Taraxacum officinale"	""	""	"Dandelion"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Sambucus canadensis"	""	""	"Common elder"	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Sambucus sp"	""	""	"Elder"	""	""	"0.009"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Solanum nigrum"	""	""	"Common nightshade"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Vaccinium sp"	""	""	"Blueberry"	""	""	"0.0286"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Prunusus sp"	""	""	"Domestic cherry"	""	""	"0.0165"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Prunus pennsylvanica"	""	""	"Bird cherry"	""	""	"0.006"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Prunus virginiana"	""	""	"Chokecherry"	""	""	"0.015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Prunus serotina"	""	""	"Wild black cherry"	""	""	"0.012"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Rubus sp"	""	""	"Blackberry/Rasberry"	""	""	"0.1113"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Fragaria vesca"	""	""	"Strawberry"	""	""	"0.003"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Amelanchier canadensis"	""	""	"June berry"	""	""	"0.0075"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Pyrus arbitufolia"	""	""	"Chokeberry"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern kingbird"	"Tyrannus tyrannus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	""	"Multiple"	"Orchards and open pastures"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Ribes sp"	""	""	"Currant"	""	""	"0.0015"	""	NA	665	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
