id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
1850	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae								0.026		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–658"
1851	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									1		39			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–659"
1852	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae								0.077		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–660"
1853	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae								0.897		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–661"
1854	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae								0.974		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–662"
1855	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.539		39			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–663"
1856	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera		Coccinellidae								0.026		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–664"
1857	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.615		39			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–665"
1858	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Formicidae								0.128		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–666"
1859	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Other wasps								0.6		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–667"
1860	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera										0.077		39			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–668"
1861	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae					0.051		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–669"
1862	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Moths					0.026		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–670"
1863	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.513		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–671"
1864	Wilson's warbler	Cardellina pusilla		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.846		39			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–672"
1865	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Arachnida	Araneida										0.244		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–673"
1866	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera									0.683		41			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–674"
1867	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae								0.024		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–675"
1868	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Rhopalidae								0.195		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–676"
1869	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Nabidae								0.122		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–677"
1870	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Berytidae								0.049		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–678"
1871	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									1		41			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–679"
1872	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae								0.146		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–680"
1873	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae								0.732		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–681"
1874	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae								1		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–682"
1875	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.683		41			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–683"
1876	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera	Carabidae									0.049		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–684"
1877	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.878		41			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–685"
1878	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera	Formicidae									0.732		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–686"
1879	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera	Other wasps									0.488		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–687"
1880	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae					0.122		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–688"
1881	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.415		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–689"
1882	MacGillivray's warbler	Geothlypis tolmiei		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.878		41			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–690"
1883	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Arachnida	Araneida										0.037		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–691"
1884	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera									0.185		54			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–692"
1885	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae								0.019		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–693"
1886	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									0.111		54			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–694"
1887	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae								0.056		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–695"
1888	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Cicadellidae								0.037		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–696"
1889	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae								0.056		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–697"
1890	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Coleoptera										0.204		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–698"
1891	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera										0.87		54			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–699"
1892	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Formicidae								0.352		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–700"
1893	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Vespidae								0.63		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–701"
1894	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hymenoptera		Other wasps								0.167		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–702"
1895	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera										0.093		54			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–703"
1896	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Larvae					0.056		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–704"
1897	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Lepidoptera					Moths					0.056		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–705"
1898	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Diptera										0.074		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–706"
1899	Western tanager	Piranga ludoviciana		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Plantae								Fruit					0.87		54			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–707"
1900	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Arachnida	Araneida										0.074		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–708"
1901	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Heteroptera									0.148		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–709"
1902	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera	Homoptera									0.111		27			stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–710"
1903	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera		Cercopidae								0.037		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–711"
1904	Black-headed grosbeak	Pheucticus melanocephalus		"AOU 7th ed., 54th supplement"	-116.0833333	43.6		1845		"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"		2000		2003	fall	Animalia 	Arthropoda	Insecta	Hemiptera		Psyllidae								0.074		27			stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449–712"
