Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus	Sylvilagus transitionalis	NO			Eastern cottontail	NA	0.0167	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciruridae	Tamias 	Tamias striatus	NO			Eastern chipmunk	NA	0.0293	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciruridae	Tamiasciuris	Tamiasciurus hudsonicus	NO			Red squirrel	NA	0.0251	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciruridae	Glaucomys	Glaucomys volans	NO			Southern flying squirrel	NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciruridae	Sciurus	Sciurus carolinensis	NO			Gray squirrel	NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Microtus	Microtus pennsylvanicus	NO			Meadow vole	NA	0.0795	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus leucopus	NO			White-footed mouse	NA	0.0921	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Muridae	Mus	Mus musculus	NO			House mouse	NA	0.046	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Muridae	Rattus	Rattus norvegicus	NO			Norway rat	NA	0.0502	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia					YES				NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Strigiformes		Strigidae	Otus	Otus asio	NO			Eastern screech-owl	NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Galliformes		Phasianidae	Bonasa	Bonasa umbellus	NO			Ruffed grouse	NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Galliformes		Odontophoridae	Collinus	Collinus virginianus	NO			Northern bobwhite	NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Corvidae	Cyanocitta	Cyanocitta cristata	NO			Blue jay	NA	0.0209	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Mimdae	Dumetella	Dumetella carolinesis	NO			Gray catbird	NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Turdidae	Turdus	Turdus migratorius	NO			American robin	NA	0.0167	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Parulidae	Dendroica	Dendroica coronata	NO			Yellow-rumped warbler	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Parulidae			YES				NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Icteridae	Agelaius	Agelaius phoeniceus	NO			Red-winged blackbird	NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Icteridae	Quiscalus	Quiscalus quiscula	NO			Common grackle	NA	0.00837	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Pipilo	Pipilo erythrophthalmus	NO			Rufous-sided towhee	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Passerella	Passerella iliaca	NO			Fox sparrow	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes		Emberizidae	Zonotrichia	Zonotrichia abicollis	NO			White-throated sparrow	NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Aves	Passeriformes					YES				NA	0.0167	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Amphibia	Anura		Ranidae			NO			Frog	NA	0.0334	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Actinopterygii	Cypriniformes		Cyprinidae			NO			Minnow	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae			NO			Sunfish	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Actinopterygii	Siluriformes		Ictaluridae			NO			Bullhead	NA	0.00418	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Actinopterygii						YES				NA	0.0126	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata				NO			Crayfish	NA	0.0753	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Barred Owl 	Strix varia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Arthropoda	Insecta						NO				NA	0.159	NA	NA	239	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Soricomoprha		Soricidae	Blarina	Blarina brevicauda	NO			Short-tailed shrew	NA	0.0584	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Soricomoprha		Soricidae	Sorex	Sorex cinereus	NO			Masked shrew	NA	0.0157	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Soricomoprha		Soricidae			YES				NA	0.00674	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Soricomoprha		Talpidae	Condylura	Condylura cristata	NO			Star-nosed mole	NA	0.0112	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Chiroptera		Vespertilionidae	Myotis	Myotis lucifugus	NO			Little brown bat	NA	0.00674	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Chiroptera		Vespertilionidae	Lasiurus	Lasiurus borealis	NO			Red bat	NA	0.0025	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvagus	Sylvagus floridanus	NO			Eastern cottontail	NA	0.00899	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Tamias	Tamias striatus	NO			Eastern chipmunk	NA	0.00899	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Tamiasciurus	Tamiasciurus hudsonicus	NO			Red squirrel	NA	0.0045	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Sciuridae	Sciurus	Sciurus carolinensis	NO			Gray squirrel	NA	0.00674	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Microtus	Microtus pennsylvanicus	NO			Meadow vole	NA	0.0787	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus leucopus	NO			White-footed mouse	NA	0.0697	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Muridae	Mus	Mus musculus	NO			House mouse	NA	0.0315	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia		Muridae	Rattus 	Rattus norvegicus	NO			Norway rat	NA	0.0112	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
Eastern Screech-Owl	Megascops Asio	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	New England	"Orange and Rockland counties, NY; Sussex, Morris, Middlesex, and Passaic counties, NJ; Litchfield and New Haven counties, CT"	Deciduous forest	NA	1972	NA	1990	NA	Animalia	Chordata	Mammalia	Rodentia					YES				NA	0.0135	NA	NA	445	NA	NA	Pellets and prey remains		WL	"Bosakowski, T. and D. G. Smith. 1992. Comparative diets of sympatric nesting raptors in the eastern deciduous forest biome. Can. J. Zool. 70:984-992."
