Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus sp				NA	NA	0.0183	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius				NA	NA	0.0183	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	0.882	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus hecate				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	0.029	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	0.039	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.01	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Diptera								NA	0.02	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Habropoda sp				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera							Wasps/bees	NA	0.3138	NA	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Apis mellifera				NA	NA	0.0459	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Northeastern Kansas	Douglas County	Edge and open country	7	1965	7	1965	Summer	Animalia	Arthropoda	Insecta	Unidentified								NA	0.02	NA	NA	NA	14	NA	stomach contents		"Dick, J. A. and J. D. Rising. 1965. A comparison of foods eaten by Eastern Kingbirds and Western Kingbirds in Kansas. Bull. Kansas Ornithol. Soc. 16:23-24."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Silpha ramosa				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Staphylinus nigrellus				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agabus sp				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius sp				NA	NA	0.0183	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Melissodes sp				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Western kingbird	Tyrannus verticalis	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	California	Multiple	"Hilly open area, nest in trees"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hydaticus stagnalis				NA	NA	0.0092	NA	NA	109	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Plantae			Unidentified								NA	NA	0.06	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Diptera							Flies	NA	0.0291	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Lepidoptera							Moths/caterpillars	NA	0.1821	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps	NA	0.2161	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae					Bugs (Stinkbugs)	NA	0.0341	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets	NA	0.1467	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Plantae										"Grapes, olives, elderberries, blueberries, etc"	NA	0.2143	NA	NA	NA	40	NA	stomach contents	"Eats more plant food than any other flycatcher, plants not identified by scientific name"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Hymenoptera							"Wasps, bees, ants"	NA	NA	0.2	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	NA	0.35	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Diptera							Flies	NA	NA	0.03	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Miscellaneous							"Dragonflies, spiders"	NA	0.0285	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Arachnida	Araneae							Spiders	NA	NA	0.01	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western United States	Multiple	Mountains	9	NA	3	NA	Fall/Winter	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	0.1491	NA	NA	NA	40	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Hemiptera							Bugs	NA	NA	0.16	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Homoptera							Scaled bugs	NA	NA	0.06	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Lepidoptera							Moths and caterpillars	NA	NA	0.08	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's kingbird	Tyrannus vociferans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern US, Mexico"	"Trans-Pecos, Texas"	Shrub and grassland	6	1969	8	1970	Summers	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers and crickets	NA	NA	0.1	NA	NA	NA	NA	Tagged and Observed		"Ohlendorf, H. M. 1974. Competitive relationships among kingbirds (Tyrannus) in trans-Pecos Texas. Wilson Bull. 86:357-373."
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Cercopidae						NA	NA	0.333	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?514"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Diptera								NA	NA	0.238	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?524"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Plantae								Fruit			NA	NA	0.857	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?525"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Rhopalidae						NA	NA	0.048	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?512"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera							NA	NA	0.571	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?513"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	Psyllidae						NA	NA	0.286	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?515"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Other wasps						NA	NA	0.238	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?520"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera								NA	NA	0.333	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?521"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	0.143	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?522"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Arachnida	Araneida								NA	NA	0.381	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?509"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera							NA	NA	0.667	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?510"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae						NA	NA	0.381	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?511"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.577	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?517"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	NA	0.429	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?518"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae						NA	NA	0.048	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?519"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	0.191	NA	21	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?516"
Cassin's vireo	Vireo cassinii	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Lepidoptera					Moth			NA	NA	0.238	NA	21	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?523"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.377	NA	53	NA	NA	stomach contents	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?501"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae						NA	NA	0.321	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?493"
Warbling vireo	Vireo gilvus	Vireonidae	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	Lucky Peak	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	fall	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Rhopalidae						NA	NA	0.076	NA	53	NA	NA	stomach contents		"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?494"
