Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Maryland; Virginia; Delaware	NA	NA	NA	1977	NA	1981	NA	Animalia	Chordata	Actinopterygii	Cypriniformes		Catostomidae			yes	verified				NA	NA	0.012345679	NA	NA	NA	81	prey remains	occurrence is fraction of nests that contained at least one of the prey species listed; 81 nests were examined through the course of the study (used for 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Maryland; Virginia; Delaware	NA	NA	NA	1977	NA	1981	NA	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	NA	0.074074074	NA	NA	NA	81	prey remains	occurrence is fraction of nests that contained at least one of the prey species listed; 81 nests were examined through the course of the study (used for 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Actinopterygii	Salmoniformes		Salmonidae	Oncorhynchus	Oncorhynchus nerka	no	verified			Sockeye salmon	NA	0.246	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Actinopterygii	Salmoniformes		Salmonidae	Oncorhynchus	Oncorhynchus gorbuscha	no	verified			Humpback salmon	NA	0.0526	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Actinopterygii	Salmoniformes		Salmonidae	Salvelinus		no	verified			Char	NA	0.298	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Actinopterygii	Scorpaeniformes		Hexagrammidae	Hexagrammos		no	verified			Greenling	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	0.0351	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Charadriiformes		Laridae	Larus	Larus glaucescens	no	verified			Glaucous-winged Gull	NA	0.0789	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Charadriiformes		Laridae	Larus	Larus canus	no	verified			Mew Gull	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Charadriiformes		Alcidae	Fratercula	Fratercula cirrhata	no	verified			Tufted Puffin	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Suliformes		Phalacrocoracidae	Phalacrocorax	Phalacrocorax pelagicus	no	verified			Pelagic Cormorant	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Anseriformes		Anatidae	Bucephala	Bucephala clangula	no	verified			Common goldeneye	NA	0.0351	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Anseriformes		Anatidae	Mergus	Mergus merganser	no	verified			Common merganser	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Charadriiformes		Alcidae	Cepphus	Cepphus columba	no	verified			Pigeon Guillemot	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Passeriformes		Corvidae	Corvus	Corvus caurinus	no	verified			Northwestern Crow	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Passeriformes		Corvidae	Pica	Pica pica	no	verified			Black-billed magpie	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves						yes	verified			bird	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Anseriformes		Anatidae			yes	verified			duck	NA	0.0351	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves						yes	verified			sea bird	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Aves	Passeriformes					yes	verified			song bird	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Mammalia	Artiodactyla		Cervidae	Rangifer	Rangifer tarandus	no	verified			Reindeer	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus amerianus	no	verified			Snowshoe hare	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Mammalia	Rodentia		Muridae	Microtus	Microtus oeconomus	no	verified			Tundra vole	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Chordata	Mammalia	Carnivora		Canidae	Vulpes		no	verified			Fox	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Mollusca	Bivalvia	Mytiloida		Mytilidae	Mytilus		no	verified			Blue mussel	NA	0.0175	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Alaska	Kodiak Island	NA	NA	1963	NA	1968	NA	Animalia	Arthropoda	Malacostraca	Decapoda					no	verified			shrimp	NA	0.00877	NA	NA	114	NA	36	prey remains	study observed 36 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata					Ictalurus		no	verified			bullhead	NA	0.351	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Actinopterygii	Cypriniformes		Catostomidae	Catostomus		no	verified			sucker	NA	0.291	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Actinopterygii	Esociformes		Esocidae	Esox	Esox lucius	no	verified			Northern pike	NA	0.139	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae	Micropterus	Micropterus salmoides	no	verified			Largemouth bass	NA	0.05	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Actinopterygii	Perciformes		Centrarchidae	Ambloplites	Ambloplites rupestris	no	verified			Rock bass	NA	0.04	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	0.03	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Aves	Anseriformes		Anatidae			no	verified			duck	NA	0.046	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Aves	Charadriiformes		Laridae	Larus		no	verified			gull	NA	0.02	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Aves						yes	verified			bird	NA	0.013	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Ondatra	Ondatra zibethicus	no	verified			Muskrat	NA	0.013	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata				np	verified			Crayfish	NA	0.003	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Minnesota	Chippewa National Forest	NA	6	1967	8	1972	summer	Animalia	Mollusca	Bivalvia						no	verified			Clam	NA	0.003	NA	NA	302	NA	6	prey remains	study observed 6 nests (site 												
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Actinopterygii	Gadiformes		Gadidae			no	verified			cod	NA	0.469	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Actinopterygii	Pleuronectiformes		Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes americanus	no	verified			Winter flounder	NA	0.039	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Actinopterygii	Siluriformes		Ictaluridae	Ameiurus	Ameriurus nebulosus	no	unknown			Brown bullhead	NA	0.031	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Actinopterygii	Rajiformes		Rajidae			no	verified			Skate	NA	0.022	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Actinopterygii						yes	verified			fish	NA	0.097	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves	Pelecaniformes		Ardeidae	Ardea	Ardea herodias	no	verified			Great blue heron	NA	0.094	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves	Suliformes		Phalacrocoracidae	Phalacrocorax		no	verified			Cormorant	NA	0.037	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves	Galliformes		Phasianidae	Gallus 	Gallus domesticus	no	verified			Domestic chicken	NA	0.022	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves	Charadriiformes		Laridae	Larus	Larus argentatus	no	verified			Herring gull	NA	0.014	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves	Charadriiformes		Laridae	Larus	Larus marinus	no	verified			Great black-backed gull	NA	0.012	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Aves						yes	verified			bird	NA	0.059	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus amerianus	no	verified			Snowshoe hare	NA	0.051	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Ondatra	Ondatra zibethicus	no	verified			Muskrat	NA	0.01	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	532	Nova Scotia	Cape Breton Island	forest	6	1977	7	1981	summer	Animalia	Chordata	Mammalia						yes	verified			mammal	NA	0.043	NA	NA	508	NA	76	prey remains	"study observed 76 nests (site #); for fraction of diet by items, \other fish\"" and \""unidentified fish\"" were added to comprise all unidentified fish (same procedure for birds and mammals) """	CS	"Cash, K. J., J. P. Austin-Smith, D. Banks, D. Harris, and P. C. Smith. 1985. Remains from Bald Eagle Nest Sites on Cape Breton Island, Nova Scotia. The Journal of Wildlife Management. 49:223-225."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Mammalia	Artiodactyla		Cervidae			no	verified			elk/mule deer	NA	0.404	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus	Sylvilagus audubonii	no	verified			Cottontail rabbit	NA	0.0362	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus californicus	no	verified			Black-tailed jackrabbit	NA	0.00488	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Mammalia	Carnivora		Canidae	Canis	Canis latrans	no	verified			Coyote	NA	0.00294	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Mammalia						yes	verified			mammal	NA	0.0578	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	1524	NA	2439	Arizona	Coconino National Forest	coniferous forest	10	1994	3	1996	winter	Animalia	Chordata	Aves	Gruiformes		Rallidae	Fulica	Fulica americana	no	verified			American Coot	NA	0.438	NA	NA	1021	NA	14	fecal examination	"pellets were examined; \other material\"" found in pellets and reported in the study but was not included here; pellets were collected from 14 winter roosts"""	CS	"Grubb, T. G. and R. G. Lopez. 2000. Food Habits of Bald Eagles wintering in northern Arizona. Journal of Raptor Research. 35: 287-292. "										
