"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Setophaga pinus"	24	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Psocoptera"	""	"psocidae"	""	""	"adult"	""	"bark lice"	"0.011"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	24	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Psocoptera"	""	"psocidae"	""	""	"adult"	""	"bark lice"	"0.011"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	24	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Psocoptera"	""	"psocidae"	""	""	"adult"	""	"bark lice"	"0.011"	""	"0.19"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	25	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Pentatomidae"	""	""	"adult"	""	"stink bugs"	"trace"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	25	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Pentatomidae"	""	""	"adult"	""	"stink bugs"	"trace"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	25	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Pentatomidae"	""	""	"adult"	""	"stink bugs"	"trace"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	26	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Tingidae"	""	""	"adult"	""	"lace bugs"	"0.056"	""	""	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	26	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Tingidae"	""	""	"adult"	""	"lace bugs"	"0.056"	""	""	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	26	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Tingidae"	""	""	"adult"	""	"lace bugs"	"0.056"	""	""	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	53	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"saturniidae"	""	""	"adult"	""	"silkworm moths"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	53	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"saturniidae"	""	""	"adult"	""	"silkworm moths"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	53	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"saturniidae"	""	""	"adult"	""	"silkworm moths"	"0.014"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	54	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"unknown"	""	""	"adult"	""	""	"0.085"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	54	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"unknown"	""	""	"adult"	""	""	"0.085"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	54	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	"unknown"	""	""	"adult"	""	""	"0.085"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	55	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"tabanidae"	""	""	"adult"	""	"horse flies"	"0.031"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	55	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"tabanidae"	""	""	"adult"	""	"horse flies"	"0.031"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	55	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"tabanidae"	""	""	"adult"	""	"horse flies"	"0.031"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	56	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"syrphidae"	""	""	"adult"	""	"syrphid flies"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	56	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"syrphidae"	""	""	"adult"	""	"syrphid flies"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	56	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"syrphidae"	""	""	"adult"	""	"syrphid flies"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	57	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"unknown"	""	""	"adult"	""	""	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	57	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"unknown"	""	""	"adult"	""	""	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	57	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"unknown"	""	""	"adult"	""	""	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	44	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"chrysomelidae"	""	""	"adult"	""	"leaf beetles"	"0.078"	""	"0.333"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	44	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"chrysomelidae"	""	""	"adult"	""	"leaf beetles"	"0.078"	""	"0.333"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	44	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"chrysomelidae"	""	""	"adult"	""	"leaf beetles"	"0.078"	""	"0.333"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	45	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"elateridae"	""	""	"adult"	""	"click beetles"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	45	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"elateridae"	""	""	"adult"	""	"click beetles"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	45	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"elateridae"	""	""	"adult"	""	"click beetles"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	46	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"curculionidae"	""	""	"adult"	""	"weevils"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	46	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"curculionidae"	""	""	"adult"	""	"weevils"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	46	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"curculionidae"	""	""	"adult"	""	"weevils"	"0.003"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	47	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scarabaeidea"	""	""	"adult"	""	"scarab beetles"	"0.028"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	47	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scarabaeidea"	""	""	"adult"	""	"scarab beetles"	"0.028"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	47	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"scarabaeidea"	""	""	"adult"	""	"scarab beetles"	"0.028"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	48	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"cerambycidae"	""	""	"adult"	""	"long horned beetles"	"0.056"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	48	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"cerambycidae"	""	""	"adult"	""	"long horned beetles"	"0.056"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	48	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"coleoptera"	""	"cerambycidae"	""	""	"adult"	""	"long horned beetles"	"0.056"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	49	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"unknown"	""	""	"adult"	""	""	"0.011"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	49	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"unknown"	""	""	"adult"	""	""	"0.011"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	49	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"unknown"	""	""	"adult"	""	""	"0.011"	""	"0.095"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	37	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"ichneumonidae"	""	""	"adult"	""	"ichneumonid wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	37	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"ichneumonidae"	""	""	"adult"	""	"ichneumonid wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	37	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"ichneumonidae"	""	""	"adult"	""	"ichneumonid wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	38	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"chrysididae"	""	""	"adult"	""	"cuckoo wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
"Setophaga pinus"	38	"Pine warbler"	"Parulidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Florida"	"Jacksonville Beach"	"long-leaf and loblolly pine forest"	5	1972	7	1973	"multiple"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"chrysididae"	""	""	"adult"	""	"cuckoo wasps"	"trace"	""	"0.048"	""	NA	21	"1"	"emetic"	""	"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."	"Parulidae"
