Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae			no						0.096	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Gempylidae	Gempylus	Gempylus serpens	yes					snake mackerel	0.009	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Gonorynchiformes		Gonorynchidae	Gonorynchus	Gonorynchus gonorynchus	yes						0.002	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Stomiiformes		Phosichthyidae	Vinciguerria		yes						0.014	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Beloniformes		Hemiramphidae	Oxyporhamphus	Oxyporhamphus micropterus	yes						0.005	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Beryciformes		Holocentridae			yes					soldierfishes	0.023	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Istiophoridae			yes					marlins	0.001	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Gasterosteiformes		Macroramphosidae	Macroramphosus	Macroramphosus gracilis	yes					slender snipefish	0.005	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Tetraodontiformes		Monacanthidae			yes					filefishes	0.002	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Mullidae			yes					goat fishes	0.142	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Nomeidae			yes					driftfishes	0.024	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Perciformes		Scombridae	Katsuwonus	Katsuwonus pelamis	yes					skipjack tuna	0.008	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Stomiiformes		Sternoptychidae			yes					hatchetfishes	0.002	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata	Teleostei	Aulopiformes		Synodontidae			yes					lizardfishes	0.007	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Chordata							no						0.023	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Sthenoteuthis		no						0.07	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Sthenoteuthis	Sthenoteuthis oualaniensis	yes						0.015	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae	Hyaloteuthis	Hyaloteuthis pelagica	yes						0.02	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Ommastrephidae			no						0.317	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda	Teuthida		Onychoteuthidae			yes						0.005	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Mollusca	Cephalopoda						no					squid	0.053	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Animalia	Arthropoda							yes			larvae		crustacean larvae	0.001	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Brown Noddy	Anous minutus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Pearl & Hermes Reef; Lisianski; Laysan; French Frigate Shoals	mudflat	3	1978	11	1980	spring; summer; fall	3	Unidentified								yes						0.017	Wt_or_Vol	988	354	4	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Ammodytidae	Ammodytoides	Ammodytoides gilli	yes					Panamic sand lance	0.003673769	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Blenniidae			yes					blennies	0.007347539	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Pleuronectiformes		Bothidae			yes					lefteyed flounders	0.000367377	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Bramidae	Pteraclis	Pteraclis velifera	yes						0.000367377	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Decapterus		no					mackeral scads	0.024981631	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Decapterus	Decapterus macrosoma	yes					blue mackeral scad	0.008817046	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Decapterus	Decapterus tabl	yes					redtail scad	0.004041146	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Selar	Selar crumenophthalmus	yes					bigeye scad	0.002571639	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Naucrates	Naucrates ductor	yes						0.000367377	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae	Seriola		yes					amberfishes	0.000367377	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Carangidae			no					jacks	0.002204262	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Chaetodontidae			yes					butterflyfishes	0.000367377	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Cheilodactylidae	Goniistius	Goniistius vittatus	yes						0.001469508	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Cirrhitidae	Cirrhitops	Cirrhitops fasciatus	yes						0.001836885	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Clupeiformes		Clupeidae	Spratelloides	Spratelloides delicatulus	yes					delicate round herring	0.024614254	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Coryphaenidae	Coryphaena	Coryphaena equiselis	yes					pompano dolphin	0.000734754	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Clupeiformes		Engraulidae	Encrasicholina	Encrasicholina punctifer	yes					buccaneer anchovy	0.003306392	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Parexocoetus	Parexocoetus brachypterus	yes					sailfin flyingfish	0.000734754	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Exocoetus	Exocoetus volitans	yes					tropical two-wing flyingfish	0.003673769	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae	Cypselurus		yes						0.001836885	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Beloniformes		Exocoetidae			no						0.021675239	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Gasterosteiformes		Fistulariidae			yes					cornetfishes	0.000734754	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Gempylidae	Gempylus	Gempylus serpens	yes					snake mackerel	0.030492285	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Gempylidae			no						0.000734754	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Perciformes		Microdesmidae	Ptereleotris	Ptereleotris heteroptera	yes						0.002204262	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Laysan Island; Midway Island; Nihoa; Necker; Oahu; Kure Island; Pearl & Hermes Reef; Lisiankski Island; French Frigate Shoals; Gardner Pinnacles	mudflat	3	1978	9	1980	spring; summer; fall	1	Animalia	Chordata	Teleostei	Gonorynchiformes		Gonorynchidae	Gonorynchus	Gonorynchus gonorynchus	yes						0.005878031	Items	2722	356	10	stomach contents		EM	"Harrison, C. S., T. S. Hida, and M. Seki. 1983. Hawaiian seabird feeding ecology. Wildl. Monogr. no. 85."
